K01267	aspartyl aminopeptidase [EC:3.4.11.21]
K12882	nuclear cap-binding protein subunit 1
K15434	protein FAM98B
K06127	2-methoxy-6-polyprenyl-1,4-benzoquinol methylase [EC:2.1.1.201]
K10866	DNA repair protein RAD50 [EC:3.6.-.-]
K15235	josephin [EC:3.4.19.12]
K20310	trafficking protein particle complex subunit 13
K06692	26S proteasome non-ATPase regulatory subunit 5
K00586	diphthine methyl ester synthase [EC:2.1.1.314]
K12857	Prp8 binding protein
K07390	monothiol glutaredoxin
K21843	tetratricopeptide repeat protein 7
K01881	prolyl-tRNA synthetase [EC:6.1.1.15]
K14774	U3 small nucleolar RNA-associated protein 25
K08098	GPI mannosyltransferase 4 [EC:2.4.1.-]
K19399	BBSome-interacting protein 1
K05349	beta-glucosidase [EC:3.2.1.21]
K13539	leishmanolysin-like peptidase [EC:3.4.24.-]
K02875	large subunit ribosomal protein L14e
K10580	ubiquitin-conjugating enzyme E2 N [EC:2.3.2.23]
K11793	cereblon
K17499	protein phosphatase 1G [EC:3.1.3.16]
K14429	solute carrier family 12 (potassium/chloride transporters), member 9
K23114	protein-glutamate O-methyltransferase [EC:2.1.1.-]
K03977	GTPase
K21195	2-aminoethylphosphonate dioxygenase [EC:1.14.11.46]
K21196	2-amino-1-hydroxyethylphosphonate dioxygenase (glycine-forming) [EC:1.13.11.78]
K13127	RING finger protein 113A
K03537	ribonuclease P/MRP protein subunit POP5 [EC:3.1.26.5]
K05287	GPI ethanolamine phosphate transferase 2/3 subunit F
K13024	inositol-hexakisphosphate/diphosphoinositol-pentakisphosphate 1-kinase [EC:2.7.4.24]
K07588	LAO/AO transport system kinase [EC:2.7.-.-]
K06927	diphthine-ammonia ligase [EC:6.3.1.14]
K00921	1-phosphatidylinositol-3-phosphate 5-kinase [EC:2.7.1.150]
K08776	puromycin-sensitive aminopeptidase [EC:3.4.11.-]
K23387	golgi to ER traffic protein 4
K15442	tRNA-specific adenosine deaminase 3
K06664	peroxin-2
K21249	UV radiation resistance-associated gene protein
K23886	CDGSH iron-sulfur domain-containing protein 3
K16765	centrosomal protein CEP78
K18622	adducin
K20404	DEP domain-containing protein 5
K01517	manganese-dependent ADP-ribose/CDP-alcohol diphosphatase [EC:3.6.1.13 3.6.1.16 3.6.1.53]
K08330	autophagy-related protein 11
K03510	DNA polymerase iota [EC:2.7.7.7]
K22566	COMM domain containing 10
K00814	alanine transaminase [EC:2.6.1.2]
K03019	DNA-directed RNA polymerase III subunit RPC11
K20367	endoplasmic reticulum-Golgi intermediate compartment protein 3
K21814	serine/threonine-protein phosphatase CPPED1 [EC:3.1.3.16]
K00641	homoserine O-acetyltransferase/O-succinyltransferase [EC:2.3.1.31 2.3.1.46]
K20353	COPII coat assembly protein SEC16
K13354	solute carrier family 25 (peroxisomal adenine nucleotide transporter), member 17
K02899	large subunit ribosomal protein L27
K15430	tRNA (guanine10-N2)-methyltransferase [EC:2.1.1.214]
K00979	3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K08991	crossover junction endonuclease MUS81 [EC:3.1.22.-]
K20003	palmitoyltransferase ZDHHC4 [EC:2.3.1.225]
K00655	1-acyl-sn-glycerol-3-phosphate acyltransferase [EC:2.3.1.51]
K15631	molybdenum cofactor sulfurtransferase [EC:2.8.1.9]
K00606	3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11]
K02996	small subunit ribosomal protein S9
K16535	lisH domain-containing protein FOPNL
K15920	xylan 1,4-beta-xylosidase [EC:3.2.1.37]
K17362	acyl-coenzyme A thioesterase 13 [EC:3.1.2.-]
K01201	glucosylceramidase [EC:3.2.1.45]
K09009	uncharacterized protein
K10994	cell cycle checkpoint control protein RAD9A [EC:3.1.11.2]
K22422	protein downstream neighbor of Son
K10393	kinesin family member 2/24
K02520	translation initiation factor IF-3
K00772	5'-methylthioadenosine phosphorylase [EC:2.4.2.28]
K02873	large subunit ribosomal protein L13e
K15285	solute carrier family 35, member E3
K10877	DNA repair and recombination protein RAD54B [EC:3.6.4.-]
K14844	pumilio homology domain family member 6
K20303	trafficking protein particle complex subunit 4
K10426	dynactin 4
K21198	gamma-soluble NSF attachment protein
K02116	ATP synthase protein I
K07442	tRNA (adenine57-N1/adenine58-N1)-methyltransferase catalytic subunit [EC:2.1.1.219 2.1.1.220]
K08506	syntaxin of plants SYP7
K13717	OTU domain-containing protein 3 [EC:3.4.19.12]
K18342	OTU domain-containing protein 6 [EC:3.4.19.12]
K15104	solute carrier family 25 (mitochondrial oxoglutarate transporter), member 11
K03251	translation initiation factor 3 subunit D
K20844	non-reducing end alpha-L-arabinofuranosidase [EC:3.2.1.55]
K22734	progressive ankylosis protein
K19525	vacuolar protein sorting-associated protein 13A/C
K15429	tRNA (guanine37-N1)-methyltransferase [EC:2.1.1.228]
K02905	large subunit ribosomal protein L29e
K18181	cytochrome c oxidase assembly factor 14
K01136	iduronate 2-sulfatase [EC:3.1.6.13]
K07910	Ras-related protein Rab-18
K10880	DNA-repair protein XRCC3
K09647	mitochondrial inner membrane protease subunit 1 [EC:3.4.21.-]
K18461	WAS protein family homolog 1
K07562	nonsense-mediated mRNA decay protein 3
K14790	nucleolar protein 9
K12479	vacuolar protein sorting-associated protein 45
K11837	ubiquitin carboxyl-terminal hydrolase 6/32 [EC:3.4.19.12]
K01811	alpha-D-xyloside xylohydrolase [EC:3.2.1.177]
K00637	sterol O-acyltransferase [EC:2.3.1.26]
K01277	dipeptidyl-peptidase III [EC:3.4.14.4]
K15115	solute carrier family 25 (mitochondrial folate transporter), member 32
K03470	ribonuclease HII [EC:3.1.26.4]
K01235	alpha-glucuronidase [EC:3.2.1.139]
K14827	pre-rRNA-processing protein IPI1
K13985	N-acyl-phosphatidylethanolamine-hydrolysing phospholipase D [EC:3.1.4.54]
K00681	gamma-glutamyltranspeptidase / glutathione hydrolase [EC:2.3.2.2 3.4.19.13]
K06877	DEAD/DEAH box helicase domain-containing protein
K02926	large subunit ribosomal protein L4
K02966	small subunit ribosomal protein S19e
K06978	uncharacterized protein
K22644	voltage-gated hydrogen channel 1
K02990	small subunit ribosomal protein S6
K14808	ATP-dependent RNA helicase DDX54/DBP10 [EC:3.6.4.13]
K14821	bud site selection protein 20
K15381	MFS transporter, FLVCR family, disrupted in renal carcinoma protein 2
K23741	endoplasmic reticulum Man9GlcNAc2 1,2-alpha-mannosidase [EC:3.2.1.209]
K01873	valyl-tRNA synthetase [EC:6.1.1.9]
K17777	mitochondrial import inner membrane translocase subunit TIM9
K17679	ATP-dependent RNA helicase MSS116, mitochondrial [EC:3.6.4.13]
K15272	solute carrier family 35 (UDP-sugar transporter), member A1/2/3
K02961	small subunit ribosomal protein S17
K02180	cell cycle arrest protein BUB3
K22757	glutaminyl-peptide cyclotransferase [EC:2.3.2.5]
K07018	uncharacterized protein
K01961	acetyl-CoA carboxylase, biotin carboxylase subunit [EC:6.4.1.2 6.3.4.14]
K23563	ER membrane protein complex subunit 2
K07213	copper chaperone
K17616	CTD small phosphatase-like protein 2 [EC:3.1.3.-]
K01733	threonine synthase [EC:4.2.3.1]
K15433	RLL motif containing protein 1
K00365	urate oxidase [EC:1.7.3.3]
K10563	formamidopyrimidine-DNA glycosylase [EC:3.2.2.23 4.2.99.18]
K18635	protein SPIRAL1 and related proteins
K17080	prohibitin 1
K11135	Pin2-interacting protein X1
K00666	fatty-acyl-CoA synthase [EC:6.2.1.-]
K12734	peptidyl-prolyl cis-trans isomerase-like 3 [EC:5.2.1.8]
K20178	vacuolar protein sorting-associated protein 8
K05941	glutathione gamma-glutamylcysteinyltransferase [EC:2.3.2.15]
K18166	FAD-dependent oxidoreductase domain-containing protein 1
K15264	25S rRNA (cytosine2278-C5)-methyltransferase [EC:2.1.1.311]
K09562	hsp70-interacting protein
K23788	transmembrane E3 ubiquitin-protein ligase [EC:2.3.2.27]
K19323	ataxin-10
K10837	O-phosphoseryl-tRNA(Sec) kinase [EC:2.7.1.164]
K01952	phosphoribosylformylglycinamidine synthase [EC:6.3.5.3]
K20308	trafficking protein particle complex subunit 11
K23341	erlin
K11699	RNA-dependent RNA polymerase [EC:2.7.7.48]
K06981	isopentenyl phosphate kinase [EC:2.7.4.26]
K01638	malate synthase [EC:2.3.3.9]
K18999	RNA polymerase II C-terminal domain phosphatase-like 3/4 [EC:3.1.3.16]
K15732	RNA polymerase II subunit A C-terminal domain phosphatase [EC:3.1.3.16]
K00217	maleylacetate reductase [EC:1.3.1.32]
K04507	calcyclin binding protein
K09554	cell division cycle protein 37
K01942	biotin---protein ligase [EC:6.3.4.9 6.3.4.10 6.3.4.11 6.3.4.15]
K03667	ATP-dependent HslUV protease ATP-binding subunit HslU
K20726	transmembrane protein 222
K02155	V-type H+-transporting ATPase 16kDa proteolipid subunit
K00049	glyoxylate/hydroxypyruvate reductase [EC:1.1.1.79 1.1.1.81]
K00318	proline dehydrogenase [EC:1.5.5.2]
K00574	cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
K02152	V-type H+-transporting ATPase subunit G
K19619	tyrosyl-DNA phosphodiesterase 2 [EC:3.1.4.-]
K00101	L-lactate dehydrogenase (cytochrome) [EC:1.1.2.3]
K07203	serine/threonine-protein kinase mTOR [EC:2.7.11.1]
K04075	tRNA(Ile)-lysidine synthase [EC:6.3.4.19]
K00825	kynurenine/2-aminoadipate aminotransferase [EC:2.6.1.7 2.6.1.39]
K11865	protein MYSM1
K00810	menadiol prenyltransferase [EC:2.5.1.-]
K14617	LMBR1 domain-containing protein 1
K03955	NADH dehydrogenase (ubiquinone) 1 alpha/beta subcomplex 1, acyl-carrier protein
K10753	histone chaperone ASF1
K15201	general transcription factor 3C polypeptide 3 (transcription factor C subunit 4)
K22069	LYR motif-containing protein 4
K00559	sterol 24-C-methyltransferase [EC:2.1.1.41]
K18849	25S rRNA (adenine2142-N1)-methyltransferase [EC:2.1.1.286]
K02003	putative ABC transport system ATP-binding protein
K12180	COP9 signalosome complex subunit 7
K08766	carnitine O-palmitoyltransferase 2 [EC:2.3.1.21]
K16801	centrosomal protein CEP19
K12493	ADP-ribosylation factor GTPase-activating protein 2/3
K15407	queuine tRNA-ribosyltransferase subunit QTRTD1 [EC:2.4.2.29]
K15445	tRNA (guanine9-N1)-methyltransferase [EC:2.1.1.221]
K00895	diphosphate-dependent phosphofructokinase [EC:2.7.1.90]
K09496	T-complex protein 1 subunit delta
K22558	COMM domain containing 2
K10846	DNA excision repair protein ERCC-5
K13990	glutamate formiminotransferase / formiminotetrahydrofolate cyclodeaminase [EC:2.1.2.5 4.3.1.4]
K12481	rabenosyn-5
K11098	small nuclear ribonucleoprotein F
K07955	ADP-ribosylation factor-like protein 8
K01207	beta-N-acetylhexosaminidase [EC:3.2.1.52]
K23499	required for meiotic nuclear division protein 1
K02834	ribosome-binding factor A
K12275	translocation protein SEC62
K01125	N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase [EC:3.1.4.45]
K20793	N-alpha-acetyltransferase 50 [EC:2.3.1.258]
K01094	phosphatidylglycerophosphatase GEP4 [EC:3.1.3.27]
K10577	ubiquitin-conjugating enzyme E2 I
K22940	protein YIPF1/2
K01056	peptidyl-tRNA hydrolase, PTH1 family [EC:3.1.1.29]
K15532	unsaturated rhamnogalacturonyl hydrolase [EC:3.2.1.172]
K06942	ribosome-binding ATPase
K15028	translation initiation factor 3 subunit K
K21919	BTB/POZ domain-containing protein KCTD9
K14789	nucleolar protein 6
K03553	recombination protein RecA
K07055	tRNA wybutosine-synthesizing protein 2 [EC:2.5.1.114]
K08336	ubiquitin-like protein ATG12
K08337	ubiquitin-like modifier-activating enzyme ATG7
K02908	large subunit ribosomal protein L30e
K01845	glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]
K13336	peroxin-3
K10277	lysine-specific demethylase 8 [EC:1.14.11.27]
K00798	cob(I)alamin adenosyltransferase [EC:2.5.1.17]
K21971	methyltransferase NSUN6 [EC:2.1.1.-]
K15363	fanconi-associated nuclease 1 [EC:3.1.21.- 3.1.4.1]
K10627	E3 ubiquitin-protein ligase RAD18 [EC:2.3.2.27]
K03509	DNA polymerase eta [EC:2.7.7.7]
K09613	COP9 signalosome complex subunit 5 [EC:3.4.-.-]
K14536	ribosome assembly protein 1 [EC:3.6.5.-]
K22078	protein-glucosylgalactosylhydroxylysine glucosidase [EC:3.2.1.107]
K16914	bifunctional lysine-specific demethylase and histidyl-hydroxylase NO66 [EC:1.14.11.- 1.14.11.27]
K12666	oligosaccharyltransferase complex subunit alpha (ribophorin I)
K17422	large subunit ribosomal protein L41
K01431	beta-ureidopropionase [EC:3.5.1.6]
K00453	tryptophan 2,3-dioxygenase [EC:1.13.11.11]
K22864	LisH domain-containing protein ARMC9
K10869	RAD51-like protein 1
K10838	xeroderma pigmentosum group C-complementing protein
K01728	pectate lyase [EC:4.2.2.2]
K02201	pantetheine-phosphate adenylyltransferase [EC:2.7.7.3]
K01738	cysteine synthase [EC:2.5.1.47]
K12845	U4/U6 small nuclear ribonucleoprotein SNU13
K14780	ATP-dependent RNA helicase DHX37/DHR1 [EC:3.6.4.13]
K01259	proline iminopeptidase [EC:3.4.11.5]
K01836	phosphoacetylglucosamine mutase [EC:5.4.2.3]
K15633	2,3-bisphosphoglycerate-independent phosphoglycerate mutase [EC:5.4.2.12]
K02431	L-fucose mutarotase [EC:5.1.3.29]
K03026	DNA-directed RNA polymerase III subunit RPC4
K16524	A-kinase anchor protein 7
K08081	tropinone reductase I [EC:1.1.1.206]
K22869	WD repeat-containing protein 60
K15033	peptidyl-tRNA hydrolase ICT1 [EC:3.1.1.29]
K15441	tRNA-specific adenosine deaminase 2 [EC:3.5.4.-]
K14815	mRNA turnover protein 4
K16761	centrosomal protein CEP44
K14786	protein KRI1
K14684	solute carrier family 25 (mitochondrial phosphate transporter), member 23/24/25/41
K06944	uncharacterized protein
K08267	rapamycin-insensitive companion of mTOR
K10639	E3 ubiquitin-protein ligase CCNP1IP1 [EC:2.3.2.27]
K13179	ATP-dependent RNA helicase DDX18/HAS1 [EC:3.6.4.13]
K01808	ribose 5-phosphate isomerase B [EC:5.3.1.6]
K17496	mitochondrial import inner membrane translocase subunit TIM50
K12456	anaphase-promoting complex subunit 13
K11137	telomere length regulation protein
K01755	argininosuccinate lyase [EC:4.3.2.1]
K03782	catalase-peroxidase [EC:1.11.1.21]
K11808	phosphoribosylaminoimidazole carboxylase [EC:4.1.1.21]
K14001	nucleotide exchange factor SIL1
K13338	peroxin-1
K12827	splicing factor 3A subunit 3
K23952	vacuolar ATPase assembly integral membrane protein VMA21
K15356	GDP-mannose transporter
K20403	TELO2-interacting protein 1
K03791	putative chitinase
K01908	propionyl-CoA synthetase [EC:6.2.1.17]
K06688	ubiquitin-conjugating enzyme E2 C [EC:2.3.2.23]
K11126	telomerase reverse transcriptase [EC:2.7.7.49]
K00416	ubiquinol-cytochrome c reductase subunit 6
K01712	urocanate hydratase [EC:4.2.1.49]
K00611	ornithine carbamoyltransferase [EC:2.1.3.3]
K12310	Di-N-acetylchitobiase [EC:3.2.1.-]
K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]
K01127	glycosylphosphatidylinositol phospholipase D [EC:3.1.4.50]
K11375	elongator complex protein 4
K01850	chorismate mutase [EC:5.4.99.5]
K14191	18S rRNA (adenine1779-N6/adenine1780-N6)-dimethyltransferase [EC:2.1.1.183]
K02864	large subunit ribosomal protein L10
K10578	ubiquitin-conjugating enzyme E2 J1 [EC:2.3.2.23]
K01702	3-isopropylmalate dehydratase [EC:4.2.1.33]
K01703	3-isopropylmalate/(R)-2-methylmalate dehydratase large subunit [EC:4.2.1.33 4.2.1.35]
K01704	3-isopropylmalate/(R)-2-methylmalate dehydratase small subunit [EC:4.2.1.33 4.2.1.35]
K03768	peptidyl-prolyl cis-trans isomerase B (cyclophilin B) [EC:5.2.1.8]
K00392	sulfite reductase (ferredoxin) [EC:1.8.7.1]
K06693	26S proteasome non-ATPase regulatory subunit 9
K08490	syntaxin 5
K14791	periodic tryptophan protein 1
K14663	protein N-terminal amidase [EC:3.5.1.-]
K02136	F-type H+-transporting ATPase subunit gamma
K15865	threonylcarbamoyladenosine tRNA methylthiotransferase CDKAL1 [EC:2.8.4.5]
K09539	DnaJ homolog subfamily C member 19
K13131	ATP-dependent RNA helicase DDX20 [EC:3.6.4.13]
K02434	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit B [EC:6.3.5.6 6.3.5.7]
K00147	glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]
K22450	aralkylamine N-acetyltransferase [EC:2.3.1.87]
K02914	large subunit ribosomal protein L34
K01256	aminopeptidase N [EC:3.4.11.2]
K10908	DNA-directed RNA polymerase, mitochondrial [EC:2.7.7.6]
K12626	U6 snRNA-associated Sm-like protein LSm7
K02860	16S rRNA processing protein RimM
K14811	ATP-dependent RNA helicase DBP3 [EC:3.6.4.13]
K16865	programmed cell death protein 4
K22145	transmembrane protein 18
K19562	bifunctional dethiobiotin synthetase / adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:6.3.3.3 2.6.1.62]
K01935	dethiobiotin synthetase [EC:6.3.3.3]
K08244	alpha-glucan, water dikinase [EC:2.7.9.4]
K02717	photosystem II oxygen-evolving enhancer protein 2
K09487	heat shock protein 90kDa beta
K03517	quinolinate synthase [EC:2.5.1.72]
K00640	serine O-acetyltransferase [EC:2.3.1.30]
K10601	E3 ubiquitin-protein ligase synoviolin [EC:2.3.2.27]
K00013	histidinol dehydrogenase [EC:1.1.1.23]
K03404	magnesium chelatase subunit D [EC:6.6.1.1]
K13506	glycerol-3-phosphate O-acyltransferase 3/4 [EC:2.3.1.15]
K01956	carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]
K23289	EARP and GARP complex-interacting protein 1
K11108	RNA 3'-terminal phosphate cyclase-like protein
K15389	acyl-CoA dehydrogenase
K14530	ribonucleases P/MRP protein subunit RPP40 [EC:3.1.26.5]
K03575	A/G-specific adenine glycosylase [EC:3.2.2.31]
K00052	3-isopropylmalate dehydrogenase [EC:1.1.1.85]
K02145	V-type H+-transporting ATPase subunit A [EC:7.1.2.2]
K10870	RAD51-like protein 2
K03134	transcription initiation factor TFIID subunit 10
K22561	COMM domain containing 5
K05285	GPI ethanolamine phosphate transferase 1 [EC:2.7.-.-]
K02692	photosystem I subunit II
K14782	protein AATF/BFR2
K12397	AP-3 complex subunit beta
K03924	MoxR-like ATPase [EC:3.6.3.-]
K14848	ribosome assembly protein RRB1
K11848	ubiquitin carboxyl-terminal hydrolase 20/33 [EC:3.4.19.12]
K01886	glutaminyl-tRNA synthetase [EC:6.1.1.18]
K00928	aspartate kinase [EC:2.7.2.4]
K12447	UDP-sugar pyrophosphorylase [EC:2.7.7.64]
K10801	methyl-CpG-binding domain protein 4 [EC:3.2.2.-]
K03177	tRNA pseudouridine55 synthase [EC:5.4.99.25]
K03354	anaphase-promoting complex subunit 7
K14328	regulator of nonsense transcripts 3
K01239	purine nucleosidase [EC:3.2.2.1]
K13783	MFS transporter, OPA family, solute carrier family 37 (glycerol-3-phosphate transporter), member 1/2
K03958	NADH dehydrogenase (ubiquinone) 1 beta subcomplex subunit 2
K01696	tryptophan synthase beta chain [EC:4.2.1.20]
K01817	phosphoribosylanthranilate isomerase [EC:5.3.1.24]
K01930	folylpolyglutamate synthase [EC:6.3.2.17]
K13412	calcium-dependent protein kinase [EC:2.7.11.1]
K08245	phytepsin [EC:3.4.23.40]
K03428	magnesium-protoporphyrin O-methyltransferase [EC:2.1.1.11]
K03505	DNA polymerase delta subunit 4
K10736	minichromosome maintenance protein 10
K01147	exoribonuclease II [EC:3.1.13.1]
K08592	sentrin-specific protease 1 [EC:3.4.22.68]
K17969	mitochondrial fission 1 protein
K10610	DNA damage-binding protein 1
K13346	peroxin-10
K01194	alpha,alpha-trehalase [EC:3.2.1.28]
K18998	RNA polymerase II C-terminal domain phosphatase-like 1/2 [EC:3.1.3.16]
K11717	cysteine desulfurase / selenocysteine lyase [EC:2.8.1.7 4.4.1.16]
K03754	translation initiation factor eIF-2B subunit beta
K00419	ubiquinol-cytochrome c reductase subunit 9
K12795	suppressor of G2 allele of SKP1
K02933	large subunit ribosomal protein L6
K17911	beta-carotene isomerase [EC:5.2.1.14]
K15083	DNA repair protein RAD16
K15175	parafibromin
K15404	aldehyde decarbonylase [EC:4.1.99.5]
K02895	large subunit ribosomal protein L24
K09286	EREBP-like factor
K02936	large subunit ribosomal protein L7Ae
K01609	indole-3-glycerol phosphate synthase [EC:4.1.1.48]
